# 
# Barbour and Crowell (2016)
# Dynamic strains at PBO borehole strainmeters
# 
# 	'Station'	station identifier
# 	'Earthquake'	earthquake identifier
# 	'Mw'		moment magnitude
# 	'D.km'		hypocentral distance in km
# 	'logE'		log10 peak rms strain
#  
 Station Earthquake   Mw  D.km   logE     
 B027    2009.241_4.8 4.8 466.74 -8.946780
 B027    2009.241_5.0 5.0 461.79 -8.725089
 B027    2009.241_5.1 5.1 466.14 -8.658671
 B027    2009.308_5.3 5.3 358.32 -8.117485
 B027    2009.349_4.7 4.7 469.58 -8.974696
 B027    2010.010_6.5 6.5 465.70 -6.455159
 B027    2010.035_5.9 5.9 489.96 -7.297493
 B027    2010.133_5.3 5.3 400.25 -7.848343
 B027    2010.209_5.2 5.2 260.36 -7.766506
 B027    2010.286_4.8 4.8 445.83 -9.054204
 B027    2010.325_5.0 5.0 398.41 -8.900788
 B027    2011.039_4.8 4.8 423.80 -8.758115
 B027    2011.039_5.4 5.4 385.95 -7.926777
 B027    2011.142_4.9 4.9 384.14 -8.407166
 B027    2011.169_5.2 5.2 442.96 -8.367735
 B027    2011.217_4.8 4.8 493.92 -8.950279
 B027    2011.244_4.8 4.8 403.78 -9.097283
 B027    2011.286_5.6 5.6 383.71 -7.512504
 B027    2012.044_5.6 5.6 377.10 -7.010951
 B027    2012.046_5.9 5.9 397.60 -7.613635
 B027    2012.102_6.0 6.0 415.94 -7.548325
 B027    2012.171_5.3 5.3 385.47 -8.089404
 B027    2012.188_4.8 4.8 402.81 -8.829640
 B027    2012.203_5.2 5.2 499.50 -8.226076
 B027    2012.203_5.4 5.4 495.14 -8.076241
 B027    2012.270_4.8 4.8 341.96 -8.616723
 B027    2012.300_4.7 4.7 429.64 -9.162535
 B027    2013.030_5.4 5.4 406.54 -8.130110
 B027    2013.058_5.2 5.2 349.20 -8.133462
 B027    2013.144_5.7 5.7 498.97 -7.205985
 B027    2013.201_4.8 4.8 344.72 -8.829543
 B027    2013.222_4.8 4.8 448.13 -9.208734
 B027    2013.284_5.2 5.2 437.26 -8.258542
 B027    2013.335_5.5 5.5 458.97 -8.196773
 B027    2014.069_6.9 6.9 451.13 -5.990722
 B027    2014.072_5.5 5.5 439.11 -8.072480
 B028    2007.119_4.8 4.8 370.24 -8.642757
 B028    2007.129_5.4 5.4 490.65 -8.055808
 B028    2007.176_5.0 5.0 409.84 -8.070568
 B028    2007.283_5.0 5.0 423.06 -8.628202
 B028    2007.323_5.0 5.0 415.75 -8.775990
 B028    2007.323_5.8 5.8 403.80 -7.741784
 B028    2008.010_6.3 6.3 438.96 -7.382030
 B028    2008.019_4.9 4.9 472.62 -8.100553
 B028    2008.075_5.7 5.7 408.66 -7.743573
 B028    2008.101_5.3 5.3 466.60 -8.586897
 B028    2008.103_5.5 5.5 414.95 -7.991798
 B028    2008.121_5.4 5.4 410.51 -7.489404
 B028    2008.125_5.1 5.1 340.52 -8.382994
 B028    2008.194_5.0 5.0 352.93 -8.638925
 B028    2008.300_5.0 5.0 486.21 -8.870701
 B028    2008.319_5.3 5.3 397.31 -8.292307
 B028    2009.219_5.0 5.0 479.49 -9.565490
 B028    2009.241_4.8 4.8 466.57 -9.119675
 B028    2009.241_5.0 5.0 461.60 -9.171572
 B028    2009.241_5.1 5.1 465.96 -8.899704
 B028    2009.308_5.3 5.3 358.04 -9.149689
 B028    2009.349_4.7 4.7 469.39 -9.003885
 B028    2010.133_5.3 5.3 399.89 -7.848118
 B028    2010.209_5.2 5.2 260.10 -7.858792
 B028    2010.286_4.8 4.8 445.47 -9.106451
 B028    2010.325_5.0 5.0 398.17 -8.902405
 B028    2011.039_4.8 4.8 423.57 -8.754707
 B028    2011.039_5.4 5.4 385.69 -8.126625
 B028    2011.142_4.9 4.9 383.87 -8.563983
 B028    2011.169_5.2 5.2 442.60 -8.339564
 B028    2011.217_4.8 4.8 493.74 -8.961641
 B028    2011.244_4.8 4.8 403.53 -9.203259
 B028    2011.286_5.6 5.6 383.45 -7.745898
 B028    2012.044_5.6 5.6 376.67 -7.042375
 B028    2012.046_5.9 5.9 397.35 -7.557393
 B028    2012.102_6.0 6.0 415.70 -7.553565
 B028    2012.171_5.3 5.3 385.21 -8.321489
 B028    2012.188_4.8 4.8 402.57 -8.970804
 B028    2012.203_5.2 5.2 499.07 -8.223067
 B028    2012.203_5.4 5.4 494.71 -8.068649
 B028    2012.270_4.8 4.8 341.66 -8.588250
 B028    2012.300_4.7 4.7 429.29 -9.175275
 B028    2013.030_5.4 5.4 406.31 -8.010053
 B028    2013.058_5.2 5.2 348.90 -8.142767
 B028    2013.144_5.7 5.7 498.62 -7.180896
 B028    2013.201_4.8 4.8 344.42 -8.768970
 B028    2013.222_4.8 4.8 447.92 -9.168135
 B028    2013.284_5.2 5.2 436.83 -8.176683
 B028    2013.335_5.5 5.5 458.60 -8.134620
 B028    2014.069_6.9 6.9 450.70 -5.994748
 B028    2014.072_5.5 5.5 438.76 -8.150526
 B030    2007.323_5.0 5.0 420.00 -8.870207
 B030    2007.323_5.8 5.8 406.38 -7.620748
 B030    2007.345_4.9 4.9 481.69 -8.927497
 B030    2008.010_6.3 6.3 445.44 -7.365467
 B030    2008.019_4.9 4.9 414.30 -7.953077
 B030    2008.075_5.7 5.7 392.95 -7.679218
 B030    2008.101_5.3 5.3 478.45 -8.415159
 B030    2008.103_5.5 5.5 419.17 -7.859000
 B030    2008.121_5.4 5.4 356.15 -7.403769
 B030    2008.125_5.1 5.1 332.01 -8.398050
 B030    2008.194_5.0 5.0 346.77 -8.575753
 B030    2008.319_5.3 5.3 400.50 -8.059215
 B030    2009.219_5.0 5.0 429.54 -8.385409
 B030    2009.241_4.8 4.8 480.08 -8.925867
 B030    2009.241_5.0 5.0 474.07 -8.791081
 B030    2009.241_5.1 5.1 478.78 -8.523377
 B030    2009.308_5.3 5.3 356.21 -7.983715
 B030    2009.349_4.7 4.7 481.01 -8.972977
 B030    2010.010_6.5 6.5 417.35 -6.391866
 B030    2010.035_5.9 5.9 442.79 -7.254903
 B030    2010.133_5.3 5.3 380.16 -7.923770
 B030    2010.209_5.2 5.2 263.50 -7.812028
 B030    2010.286_4.8 4.8 423.01 -9.117938
 B030    2010.325_5.0 5.0 401.38 -8.810065
 B030    2011.039_4.8 4.8 428.77 -8.699431
 B030    2011.039_5.4 5.4 386.73 -8.085391
 B030    2011.142_4.9 4.9 384.64 -8.859123
 B030    2011.169_5.2 5.2 422.12 -8.427800
 B030    2011.244_4.8 4.8 405.92 -9.128862
 B030    2011.286_5.6 5.6 384.01 -7.960854
 B030    2012.044_5.6 5.6 323.86 -7.118383
 B030    2012.046_5.9 5.9 400.54 -7.450443
 B030    2012.102_6.0 6.0 419.61 -7.488214
 B030    2012.171_5.3 5.3 387.15 -8.237777
 B030    2012.188_4.8 4.8 406.82 -8.913670
 B030    2012.203_5.2 5.2 454.76 -8.060958
 B030    2012.203_5.4 5.4 450.04 -7.826150
 B030    2012.270_4.8 4.8 333.93 -8.545728
 B030    2012.300_4.7 4.7 410.35 -9.174863
 B030    2013.030_5.4 5.4 411.06 -7.933196
 B030    2013.058_5.2 5.2 341.99 -7.981082
 B030    2013.089_4.9 4.9 492.41 -8.290397
 B030    2013.144_5.7 5.7 438.96 -7.019618
 B030    2013.201_4.8 4.8 339.35 -8.782338
 B030    2013.222_4.8 4.8 456.48 -9.073512
 B030    2013.284_5.2 5.2 390.69 -8.041731
 B030    2013.335_5.5 5.5 436.23 -7.964379
 B030    2014.069_6.9 6.9 406.81 -5.867615
 B030    2014.072_5.5 5.5 419.22 -8.099361
 B031    2007.345_4.9 4.9 424.62 -8.967919
 B031    2008.010_6.3 6.3 393.74 -7.432742
 B031    2008.019_4.9 4.9 384.83 -7.707498
 B031    2008.075_5.7 5.7 333.12 -7.717460
 B031    2008.093_5.2 5.2 493.84 -8.530692
 B031    2008.101_5.3 5.3 429.64 -8.365961
 B031    2008.103_5.5 5.5 366.41 -7.898071
 B031    2008.105_5.1 5.1 487.40 -8.765956
 B031    2008.121_5.4 5.4 316.05 -7.123940
 B031    2008.125_5.1 5.1 274.35 -8.409561
 B031    2008.145_5.1 5.1 487.07 -8.663597
 B031    2008.154_5.2 5.2 484.47 -8.442556
 B031    2008.166_5.2 5.2 479.81 -8.376608
 B031    2008.181_5.4 5.4 484.77 -8.266010
 B031    2008.194_5.0 5.0 289.95 -8.546736
 B031    2008.199_5.0 5.0 486.69 -9.020872
 B031    2008.199_5.2 5.2 496.39 -8.320295
 B031    2008.199_5.4 5.4 490.13 -8.116076
 B031    2008.199_5.7 5.7 497.08 -7.787386
 B031    2008.201_5.0 5.0 485.83 -8.905777
 B031    2008.300_5.0 5.0 388.52 -8.284747
 B031    2008.319_5.3 5.3 347.37 -8.096210
 B031    2008.333_5.9 5.9 475.66 -7.563104
 B031    2009.106_5.0 5.0 485.18 -8.869575
 B031    2009.219_5.0 5.0 381.79 -8.399838
 B031    2009.241_4.8 4.8 432.39 -8.857598
 B031    2009.241_5.0 5.0 425.76 -7.926656
 B031    2009.241_5.1 5.1 430.59 -8.401941
 B031    2009.308_5.3 5.3 301.04 -7.992881
 B031    2009.349_4.7 4.7 432.03 -8.982934
 B031    2010.010_6.5 6.5 367.27 -6.360559
 B031    2010.035_5.9 5.9 391.50 -7.211733
 B031    2010.072_5.0 5.0 488.26 -8.703962
 B031    2010.133_5.3 5.3 319.84 -7.825236
 B031    2010.209_5.2 5.2 212.58 -7.261990
 B031    2010.286_4.8 4.8 362.58 -9.224047
 B031    2010.325_5.0 5.0 348.35 -8.957036
 B031    2011.039_4.8 4.8 376.48 -8.781692
 B031    2011.039_5.4 5.4 332.70 -8.166294
 B031    2011.065_5.0 5.0 495.93 -8.996698
 B031    2011.065_5.0 5.0 498.22 -8.996698
 B031    2011.067_5.1 5.1 485.05 -8.822388
 B031    2011.142_4.9 4.9 330.51 -8.934803
 B031    2011.169_5.2 5.2 361.66 -8.464316
 B031    2011.217_4.8 4.8 458.62 -8.986459
 B031    2011.244_4.8 4.8 352.46 -9.131394
 B031    2011.286_5.6 5.6 329.71 -7.860062
 B031    2012.044_5.6 5.6 281.09 -6.985437
 B031    2012.046_5.9 5.9 347.46 -7.434332
 B031    2012.102_6.0 6.0 366.77 -7.600840
 B031    2012.171_5.3 5.3 333.56 -8.253563
 B031    2012.188_4.8 4.8 354.34 -8.993031
 B031    2012.203_5.2 5.2 401.34 -8.224939
 B031    2012.203_5.4 5.4 396.93 -8.123388
 B031    2012.258_4.9 4.9 478.74 -9.010049
 B031    2012.270_4.8 4.8 276.53 -8.484431
 B031    2012.277_4.9 4.9 485.89 -8.869475
 B031    2012.277_5.0 5.0 487.43 -8.854719
 B031    2012.300_4.7 4.7 350.15 -9.198489
 B031    2013.030_5.4 5.4 358.65 -7.949339
 B031    2013.058_5.2 5.2 284.83 -8.021542
 B031    2013.089_4.9 4.9 435.00 -8.525807
 B031    2013.144_5.7 5.7 428.00 -7.009481
 B031    2013.201_4.8 4.8 282.98 -8.750203
 B031    2013.222_4.8 4.8 405.91 -9.179181
 B031    2013.284_5.2 5.2 338.91 -8.032845
 B031    2013.335_5.5 5.5 375.72 -8.038413
 B031    2014.069_6.9 6.9 352.98 -6.045089
 B031    2014.072_5.5 5.5 358.84 -8.117861
 B032    2008.093_5.2 5.2 494.09 -8.470070
 B032    2008.101_5.3 5.3 429.91 -8.442321
 B032    2008.103_5.5 5.5 366.72 -7.876742
 B032    2008.105_5.1 5.1 487.64 -8.737167
 B032    2008.121_5.4 5.4 316.32 -7.202155
 B032    2008.125_5.1 5.1 274.71 -8.455358
 B032    2008.145_5.1 5.1 487.32 -8.613365
 B032    2008.154_5.2 5.2 484.72 -8.401680
 B032    2008.166_5.2 5.2 480.06 -8.390055
 B032    2008.181_5.4 5.4 485.02 -8.325282
 B032    2008.194_5.0 5.0 290.28 -8.630952
 B032    2008.199_5.0 5.0 486.93 -9.067083
 B032    2008.199_5.2 5.2 496.62 -8.287869
 B032    2008.199_5.4 5.4 490.37 -8.109017
 B032    2008.199_5.7 5.7 497.31 -7.856335
 B032    2008.201_5.0 5.0 486.06 -8.861985
 B032    2008.300_5.0 5.0 388.87 -8.275304
 B032    2008.319_5.3 5.3 347.68 -8.146809
 B032    2008.333_5.9 5.9 476.06 -7.529170
 B032    2009.106_5.0 5.0 485.42 -8.904374
 B032    2009.219_5.0 5.0 382.14 -8.417396
 B032    2009.241_4.8 4.8 432.64 -8.881099
 B032    2009.241_5.0 5.0 426.01 -8.850604
 B032    2009.241_5.1 5.1 430.85 -8.486351
 B032    2009.308_5.3 5.3 301.36 -8.022653
 B032    2009.349_4.7 4.7 432.30 -8.993528
 B032    2010.010_6.5 6.5 367.63 -6.363314
 B032    2010.035_5.9 5.9 391.87 -7.300403
 B032    2010.072_5.0 5.0 488.50 -8.720682
 B032    2010.133_5.3 5.3 320.24 -7.904601
 B032    2010.209_5.2 5.2 212.85 -7.376286
 B032    2010.286_4.8 4.8 362.97 -9.105931
 B032    2010.325_5.0 5.0 348.64 -8.911441
 B032    2011.039_4.8 4.8 376.77 -8.764550
 B032    2011.039_5.4 5.4 333.00 -8.153090
 B032    2011.065_5.0 5.0 498.45 -8.894616
 B032    2011.065_5.0 5.0 496.17 -8.894616
 B032    2011.067_5.1 5.1 485.28 -8.797990
 B032    2011.142_4.9 4.9 330.81 -8.721929
 B032    2011.169_5.2 5.2 362.07 -8.439728
 B032    2011.217_4.8 4.8 458.87 -8.974196
 B032    2011.244_4.8 4.8 352.75 -9.109248
 B032    2011.286_5.6 5.6 330.02 -7.745459
 B032    2012.044_5.6 5.6 281.38 -6.929938
 B032    2012.046_5.9 5.9 347.75 -7.418284
 B032    2012.102_6.0 6.0 367.06 -7.575468
 B032    2012.171_5.3 5.3 333.86 -8.185446
 B032    2012.188_4.8 4.8 354.62 -8.998447
 B032    2012.203_5.2 5.2 401.73 -8.155453
 B032    2012.203_5.4 5.4 397.32 -8.030752
 B032    2012.258_4.9 4.9 478.99 -8.899397
 B032    2012.270_4.8 4.8 276.88 -8.424381
 B032    2012.277_4.9 4.9 486.13 -8.918175
 B032    2012.277_5.0 5.0 487.67 -8.835791
 B032    2012.300_4.7 4.7 350.53 -9.089069
 B032    2013.030_5.4 5.4 358.95 -7.930856
 B032    2013.058_5.2 5.2 285.18 -8.040222
 B032    2013.089_4.9 4.9 435.40 -8.523582
 B032    2013.144_5.7 5.7 428.09 -7.108257
 B032    2013.201_4.8 4.8 283.31 -8.813213
 B032    2013.222_4.8 4.8 406.17 -9.108731
 B032    2013.284_5.2 5.2 339.28 -8.013022
 B032    2013.335_5.5 5.5 376.13 -7.993730
 B032    2014.069_6.9 6.9 353.38 -5.941491
 B032    2014.072_5.5 5.5 359.25 -8.117792
 B033    2008.010_6.3 6.3 417.21 -7.307919
 B033    2008.019_4.9 4.9 340.92 -7.776301
 B033    2008.075_5.7 5.7 339.03 -7.810107
 B033    2008.101_5.3 5.3 456.39 -8.518028
 B033    2008.103_5.5 5.5 388.75 -7.781613
 B033    2008.117_5.0 5.0 493.38 -7.890922
 B033    2008.121_5.4 5.4 277.31 -7.075029
 B033    2008.125_5.1 5.1 288.72 -8.409186
 B033    2008.194_5.0 5.0 305.83 -8.580820
 B033    2009.219_5.0 5.0 349.10 -8.325717
 B033    2009.241_4.8 4.8 460.24 -9.089560
 B033    2009.241_5.0 5.0 452.97 -8.994535
 B033    2009.241_5.1 5.1 458.01 -8.667608
 B033    2009.308_5.3 5.3 320.27 -8.011191
 B033    2009.349_4.7 4.7 458.58 -9.169306
 B033    2010.010_6.5 6.5 337.12 -6.366692
 B033    2010.035_5.9 5.9 362.79 -7.107203
 B033    2010.133_5.3 5.3 322.09 -7.866940
 B033    2010.209_5.2 5.2 239.80 -7.678530
 B033    2010.286_4.8 4.8 361.20 -9.080431
 B033    2010.325_5.0 5.0 370.29 -8.812544
 B033    2011.039_4.8 4.8 399.33 -8.721722
 B033    2011.039_5.4 5.4 353.33 -7.992943
 B033    2011.142_4.9 4.9 350.97 -8.774063
 B033    2011.169_5.2 5.2 362.33 -8.571274
 B033    2011.217_4.8 4.8 485.75 -9.037217
 B033    2011.244_4.8 4.8 373.64 -9.094848
 B033    2011.286_5.6 5.6 350.06 -7.872912
 B033    2011.300_4.9 4.9 467.21 -8.407523
 B033    2012.044_5.6 5.6 244.30 -6.969000
 B033    2012.046_5.9 5.9 369.41 -7.277431
 B033    2012.102_6.0 6.0 388.82 -7.326372
 B033    2012.171_5.3 5.3 354.88 -8.206511
 B033    2012.188_4.8 4.8 376.92 -8.899412
 B033    2012.203_5.2 5.2 375.55 -8.149410
 B033    2012.203_5.4 5.4 370.72 -7.999101
 B033    2012.270_4.8 4.8 291.52 -8.579740
 B033    2012.300_4.7 4.7 352.51 -9.130727
 B033    2013.030_5.4 5.4 381.57 -7.834885
 B033    2013.058_5.2 5.2 300.26 -8.001524
 B033    2013.089_4.9 4.9 416.94 -7.354379
 B033    2013.144_5.7 5.7 381.18 -7.068235
 B033    2013.201_4.8 4.8 300.06 -8.777014
 B033    2013.222_4.8 4.8 430.66 -9.003558
 B033    2013.284_5.2 5.2 311.02 -7.897655
 B033    2013.335_5.5 5.5 374.24 -8.115236
 B033    2014.069_6.9 6.9 327.86 -6.140644
 B033    2014.072_5.5 5.5 360.49 -8.175347
 B035    2006.132_4.8 4.8 413.46 -8.678150
 B035    2006.147_4.9 4.9 424.36 -8.953283
 B035    2006.243_4.8 4.8 458.74 -9.456802
 B035    2006.290_4.9 4.9 332.18 -8.162767
 B035    2007.031_4.6 4.6 287.38 -9.342451
 B035    2007.031_4.8 4.8 298.43 -9.087513
 B035    2007.042_5.0 5.0 366.51 -9.023774
 B035    2007.045_5.2 5.2 360.08 -8.378642
 B035    2007.057_5.4 5.4 243.74 -7.817546
 B035    2007.119_4.8 4.8 322.14 -8.936010
 B035    2007.129_5.4 5.4 276.35 -7.792178
 B035    2007.176_5.0 5.0 201.60 -7.742612
 B035    2007.345_4.9 4.9 328.75 -8.596240
 B035    2008.010_6.3 6.3 413.49 -7.673439
 B035    2008.019_4.9 4.9 258.41 -7.739579
 B035    2008.075_5.7 5.7 303.80 -7.924343
 B035    2008.101_5.3 5.3 458.63 -8.756590
 B035    2008.103_5.5 5.5 383.63 -8.150966
 B035    2008.117_5.0 5.0 437.98 -8.191514
 B035    2008.121_5.4 5.4 188.65 -7.055796
 B035    2008.125_5.1 5.1 272.85 -8.690731
 B035    2008.194_5.0 5.0 291.86 -8.767665
 B035    2008.300_5.0 5.0 267.51 -7.915033
 B035    2008.319_5.3 5.3 364.28 -8.349523
 B035    2008.333_5.9 5.9 387.99 -7.661617
 B035    2009.219_5.0 5.0 260.24 -8.328603
 B035    2009.241_4.8 4.8 464.92 -9.240441
 B035    2009.241_5.0 5.0 456.44 -9.128188
 B035    2009.241_5.1 5.1 461.70 -8.809756
 B035    2009.349_4.7 4.7 460.30 -9.180296
 B035    2010.010_6.5 6.5 249.81 -6.341157
 B035    2010.035_5.9 5.9 276.35 -7.104063
 B035    2010.133_5.3 5.3 281.11 -8.155355
 B035    2010.209_5.2 5.2 254.33 -8.234160
 B035    2010.286_4.8 4.8 312.03 -9.164100
 B035    2010.325_5.0 5.0 365.21 -9.056425
 B035    2011.039_4.8 4.8 394.91 -9.044111
 B035    2011.039_5.4 5.4 346.27 -8.334401
 B035    2011.142_4.9 4.9 343.70 -8.973521
 B035    2011.169_5.2 5.2 316.54 -8.617722
 B035    2011.217_4.8 4.8 488.17 -9.242944
 B035    2011.244_4.8 4.8 366.87 -9.224305
 B035    2011.286_5.6 5.6 342.51 -8.132888
 B035    2011.300_4.9 4.9 408.46 -8.378917
 B035    2012.044_5.6 5.6 155.50 -6.693941
 B035    2012.046_5.9 5.9 364.35 -7.637656
 B035    2012.102_6.0 6.0 383.20 -7.710080
 B035    2012.171_5.3 5.3 349.18 -8.502639
 B035    2012.188_4.8 4.8 372.97 -9.187091
 B035    2012.203_5.2 5.2 291.49 -8.254916
 B035    2012.203_5.4 5.4 286.36 -8.131135
 B035    2012.270_4.8 4.8 276.67 -8.823885
 B035    2012.300_4.7 4.7 310.28 -9.380699
 B035    2013.030_5.4 5.4 377.96 -8.160732
 B035    2013.058_5.2 5.2 285.66 -8.332441
 B035    2013.089_4.9 4.9 341.10 -7.979000
 B035    2013.144_5.7 5.7 319.27 -7.198577
 B035    2013.201_4.8 4.8 288.82 -8.935254
 B035    2013.222_4.8 4.8 429.34 -9.158537
 B035    2013.284_5.2 5.2 225.87 -7.620909
 B035    2013.335_5.5 5.5 324.32 -8.220957
 B035    2014.069_6.9 6.9 245.02 -6.230438
 B035    2014.072_5.5 5.5 316.53 -8.252844
 B036    2007.129_5.4 5.4 276.64 -7.269358
 B036    2007.176_5.0 5.0 201.88 -7.711035
 B036    2007.283_5.0 5.0 392.63 -8.822065
 B036    2007.323_5.0 5.0 384.56 -9.063059
 B036    2007.323_5.8 5.8 367.82 -7.811899
 B036    2007.345_4.9 4.9 329.02 -8.613828
 B036    2008.075_5.7 5.7 303.95 -7.771724
 B036    2008.101_5.3 5.3 458.67 -8.571455
 B036    2008.103_5.5 5.5 383.69 -8.045209
 B036    2008.117_5.0 5.0 438.06 -8.064399
 B036    2008.121_5.4 5.4 188.90 -7.039503
 B036    2008.125_5.1 5.1 272.93 -8.597432
 B036    2008.194_5.0 5.0 291.94 -8.576727
 B036    2008.300_5.0 5.0 267.79 -7.859357
 B036    2008.319_5.3 5.3 364.34 -8.235383
 B036    2008.333_5.9 5.9 388.26 -7.540325
 B036    2009.219_5.0 5.0 260.53 -8.368994
 B036    2009.241_4.8 4.8 464.96 -9.090516
 B036    2009.241_5.0 5.0 456.47 -8.973275
 B036    2009.241_5.1 5.1 461.74 -8.676092
 B036    2009.308_5.3 5.3 312.12 -8.205803
 B036    2009.349_4.7 4.7 460.34 -9.055322
 B036    2010.010_6.5 6.5 250.10 -6.388791
 B036    2010.035_5.9 5.9 276.64 -7.105171
 B036    2010.133_5.3 5.3 281.27 -8.031982
 B036    2010.209_5.2 5.2 254.31 -8.195830
 B036    2010.286_4.8 4.8 312.23 -8.991516
 B036    2010.325_5.0 5.0 365.27 -9.068947
 B036    2011.039_4.8 4.8 394.97 -8.899050
 B036    2011.039_5.4 5.4 346.33 -8.216235
 B036    2011.142_4.9 4.9 343.76 -8.910361
 B036    2011.169_5.2 5.2 316.73 -8.558875
 B036    2011.217_4.8 4.8 488.21 -9.116291
 B036    2011.244_4.8 4.8 366.93 -9.168176
 B036    2011.286_5.6 5.6 342.57 -8.123171
 B036    2011.300_4.9 4.9 408.56 -8.200914
 B036    2012.044_5.6 5.6 155.77 -6.745246
 B036    2012.046_5.9 5.9 364.41 -7.607858
 B036    2012.102_6.0 6.0 383.26 -7.704040
 B036    2012.171_5.3 5.3 349.24 -8.410138
 B036    2012.188_4.8 4.8 373.02 -9.054501
 B036    2012.203_5.2 5.2 291.78 -8.272451
 B036    2012.203_5.4 5.4 286.64 -8.199213
 B036    2012.270_4.8 4.8 276.75 -8.723403
 B036    2012.300_4.7 4.7 310.45 -9.245552
 B036    2013.030_5.4 5.4 378.02 -8.027781
 B036    2013.058_5.2 5.2 285.73 -8.227777
 B036    2013.089_4.9 4.9 341.36 -7.924809
 B036    2013.144_5.7 5.7 319.37 -7.035755
 B036    2013.201_4.8 4.8 288.89 -8.797521
 B036    2013.222_4.8 4.8 429.39 -9.181509
 B036    2013.284_5.2 5.2 226.16 -7.648543
 B036    2013.335_5.5 5.5 324.51 -8.175787
 B036    2014.069_6.9 6.9 245.31 -6.244751
 B036    2014.072_5.5 5.5 316.71 -8.222190
 B039    2007.304_5.6 5.6 458.53 -7.859232
 B039    2007.323_5.0 5.0 497.21 -9.089007
 B039    2007.323_5.8 5.8 480.03 -7.909311
 B039    2007.345_4.9 4.9 337.09 -8.924911
 B039    2008.019_4.9 4.9 138.77 -7.352129
 B039    2008.075_5.7 5.7 392.64 -7.837301
 B039    2008.103_5.5 5.5 496.51 -8.172761
 B039    2008.117_5.0 5.0 304.07 -7.655163
 B039    2008.121_5.4 5.4 121.90 -6.439004
 B039    2008.125_5.1 5.1 383.00 -8.739967
 B039    2008.194_5.0 5.0 402.10 -8.841114
 B039    2008.300_5.0 5.0 223.92 -7.740202
 B039    2008.319_5.3 5.3 477.92 -8.383425
 B039    2008.333_5.9 5.9 403.21 -7.404949
 B039    2009.219_5.0 5.0 216.26 -8.138705
 B039    2009.308_5.3 5.3 425.71 -8.386435
 B039    2010.133_5.3 5.3 365.01 -8.307092
 B039    2010.209_5.2 5.2 383.59 -8.479911
 B039    2010.286_4.8 4.8 381.38 -9.273451
 B039    2010.325_5.0 5.0 478.66 -9.127444
 B039    2011.039_5.4 5.4 459.05 -8.455039
 B039    2011.107_4.8 4.8 462.94 -8.455902
 B039    2011.142_4.9 4.9 456.40 -9.165167
 B039    2011.169_5.2 5.2 390.68 -8.461549
 B039    2011.244_4.8 4.8 478.89 -9.349620
 B039    2011.286_5.6 5.6 455.18 -8.336264
 B039    2011.300_4.9 4.9 273.95 -7.725392
 B039    2012.044_5.6 5.6 118.16 -6.353518
 B039    2012.046_5.9 5.9 477.91 -7.667525
 B039    2012.102_6.0 6.0 495.58 -7.725410
 B039    2012.171_5.3 5.3 462.86 -8.614978
 B039    2012.188_4.8 4.8 486.88 -9.261957
 B039    2012.203_5.2 5.2 277.08 -8.214348
 B039    2012.203_5.4 5.4 270.90 -8.169178
 B039    2012.270_4.8 4.8 387.36 -8.919753
 B039    2012.300_4.7 4.7 389.63 -9.279097
 B039    2013.030_5.4 5.4 492.20 -8.228943
 B039    2013.058_5.2 5.2 395.95 -8.415424
 B039    2013.089_4.9 4.9 351.13 -8.581310
 B039    2013.144_5.7 5.7 183.93 -6.470730
 B039    2013.201_4.8 4.8 401.43 -8.988889
 B039    2013.284_5.2 5.2 216.34 -7.526201
 B039    2013.335_5.5 5.5 391.54 -8.146433
 B039    2014.069_6.9 6.9 243.88 -5.856649
 B039    2014.072_5.5 5.5 393.21 -8.144530
 B040    2007.304_5.6 5.6 497.89 -7.832095
 B040    2007.323_5.0 5.0 484.70 -9.067212
 B040    2007.323_5.8 5.8 467.65 -7.800018
 B040    2007.345_4.9 4.9 356.06 -8.807286
 B040    2008.019_4.9 4.9 179.10 -7.308111
 B040    2008.075_5.7 5.7 388.73 -7.851437
 B040    2008.103_5.5 5.5 483.96 -8.100556
 B040    2008.117_5.0 5.0 329.51 -7.687658
 B040    2008.121_5.4 5.4 152.22 -6.430878
 B040    2008.125_5.1 5.1 371.00 -8.731191
 B040    2008.194_5.0 5.0 390.15 -8.816599
 B040    2008.300_5.0 5.0 253.14 -7.899775
 B040    2008.319_5.3 5.3 464.95 -8.370516
 B040    2008.333_5.9 5.9 421.32 -7.412841
 B040    2009.219_5.0 5.0 245.41 -8.052797
 B040    2009.308_5.3 5.3 412.49 -8.324602
 B040    2010.035_5.9 5.9 276.35 -6.776630
 B040    2010.133_5.3 5.3 362.45 -8.228879
 B040    2010.209_5.2 5.2 362.16 -8.268829
 B040    2010.286_4.8 4.8 383.72 -9.177135
 B040    2010.325_5.0 5.0 465.73 -9.007846
 B040    2011.039_4.8 4.8 495.32 -9.061074
 B040    2011.039_5.4 5.4 446.35 -8.394856
 B040    2011.107_4.8 4.8 488.60 -8.318412
 B040    2011.142_4.9 4.9 443.70 -9.088626
 B040    2011.169_5.2 5.2 391.66 -8.457355
 B040    2011.244_4.8 4.8 466.57 -9.284970
 B040    2011.286_5.6 5.6 442.54 -8.220065
 B040    2011.300_4.9 4.9 301.28 -7.823214
 B040    2012.044_5.6 5.6 139.46 -6.540069
 B040    2012.046_5.9 5.9 464.95 -7.610749
